id, v0, v1, manual_rank
0, 5.879309995999609, 7.771008923066334, 
1, 3.3114768449002314, 8.615229806163818, 
2, 5.694921258378079, 5.889803463936475, 
3, 1.0666379930321057, 4.317062386227736, 
4, 4.441945588834681, 9.517454498289586, 
5, 2.480252159510696, 4.569902395770071, 
6, 1.290515025243935, 6.045566192794157, 
7, 6.912662267619314, 4.344515155848164, 
8, 1.4076560037611543, 0.9584414797382982, 
9, 1.302387610066772, 8.08821754968004, 
10, 3.5777605768158813, 3.826909587082518, 
11, 8.76744289174539, 0.9951323361385791, 
12, 2.697772068298819, 5.865196558607342, 
13, 1.0704573093671617, 6.6871105409297105, 
14, 3.6712702279577836, 3.071509194185041, 
15, 7.337924653560389, 3.2781664401432278, 
16, 6.272080343220878, 1.7049629418170669, 
17, 3.969386455114232, 0.13165446796770344, 
18, 8.366501523204482, 9.782853291192264, 
19, 1.0679522058831654, 7.197052140073021, 
